timestamp,slug,status,scraped,total_on_site
2026-04-03 11:22:56,sports-shoes,no_results,0,
2026-04-03 11:22:58,formal-wear,no_results,0,
2026-04-03 11:22:58,business-suits,no_results,0,
2026-04-03 11:22:59,ties,no_results,0,
2026-04-03 11:23:00,formal-shirts,no_results,0,
2026-04-03 11:23:01,dress-pants,no_results,0,
2026-04-03 11:23:03,underwear,ok,10,2471
2026-04-03 11:23:03,innerwear,no_results,0,
2026-04-03 11:23:05,lingerie,ok,10,100
2026-04-03 11:23:06,stockings,no_results,0,
2026-04-03 11:23:07,socks,ok,10,
2026-04-03 11:23:08,tights,no_results,0,
2026-04-03 11:23:09,sleepwear,no_results,0,
2026-04-03 11:23:10,pajamas,no_results,0,
2026-04-03 11:23:10,nightgowns,no_results,0,
2026-04-03 11:23:12,robes,no_results,0,
2026-04-03 11:23:13,kids-clothing,no_results,0,
2026-04-03 11:23:14,loungewear,ok,10,3527
2026-04-03 11:23:15,baby-clothes,no_results,0,
2026-04-03 11:23:16,school-uniforms,no_results,0,
2026-04-03 11:23:17,children-sportswear,no_results,0,
2026-04-03 11:23:18,work-wear,no_results,0,
2026-04-03 11:23:19,industrial-uniforms,no_results,0,
2026-04-03 11:23:19,safety-clothing,no_results,0,
2026-04-03 11:23:20,fr-clothing,no_results,0,
2026-04-03 11:23:23,high-visibility-clothing,ok,10,
2026-04-03 11:23:23,leather-shoes,no_results,0,
2026-04-03 11:23:24,footwear,ok,10,100
2026-04-03 11:23:27,slippers,no_results,0,
2026-04-03 11:23:27,sandals,ok,10,2028
2026-04-03 11:23:28,boots,ok,10,1494
2026-04-03 11:23:30,heels,no_results,0,
2026-04-03 11:23:30,bags,no_results,0,
2026-04-03 11:23:31,sneakers,ok,10,1997
2026-04-03 11:23:33,handbags,no_results,0,
2026-04-03 11:23:33,backpacks,no_results,0,
2026-04-03 11:23:34,wallets,no_results,0,
2026-04-03 11:23:35,luggage,no_results,0,
2026-04-03 11:23:36,travel-bags,no_results,0,
2026-04-03 11:23:37,laptop-bags,no_results,0,
2026-04-03 11:23:38,leather-goods,no_results,0,
2026-04-03 11:23:39,leather-jackets,no_results,0,
2026-04-03 11:23:41,belts,ok,10,1630
2026-04-03 11:23:41,gloves,no_results,0,
2026-04-03 11:23:43,watch-straps,ok,10,
2026-04-03 11:23:44,home-textiles,no_results,0,
2026-04-03 11:23:44,bedsheets,no_results,0,
2026-04-03 11:23:46,pillow-covers,no_results,0,
2026-04-03 11:23:47,duvet-covers,no_results,0,
2026-04-03 11:23:47,blankets,no_results,0,
2026-04-03 11:23:49,towels,no_results,0,
2026-04-03 11:23:50,carpets,no_results,0,
2026-04-03 11:23:51,curtains,ok,10,5049
2026-04-03 11:23:52,rugs,no_results,0,
2026-04-03 11:23:53,medical-textiles,no_results,0,
2026-04-03 11:23:54,protective-textiles,no_results,0,
2026-04-03 11:23:54,automotive-textiles,no_results,0,
2026-04-03 11:23:55,construction-textiles,no_results,0,
2026-04-03 11:23:57,buttons,no_results,0,
2026-04-03 11:23:58,elastic,no_results,0,
2026-04-03 11:24:00,labels,no_results,0,
2026-04-03 11:24:01,trims,no_results,0,
2026-04-03 11:24:01,zipper,ok,10,1112
2026-04-03 11:24:03,embroidery,no_results,0,
2026-04-03 11:24:04,ribbons,no_results,0,
2026-04-03 11:24:05,lace,ok,10,2034
2026-04-03 11:24:06,dyes-for-textiles,no_results,0,
2026-04-03 11:24:07,textile-chemicals,no_results,0,
2026-04-03 11:24:08,finishing-agents,no_results,0,
2026-04-03 11:24:09,sizing-agents,no_results,0,
2026-04-03 11:24:10,garment-machinery,no_results,0,
2026-04-03 11:24:11,sewing-machines,no_results,0,
2026-04-03 11:24:11,embroidery-machines,no_results,0,
2026-04-03 11:24:13,cutting-machines,no_results,0,
2026-04-03 11:24:14,pressing-equipment,no_results,0,
2026-04-03 11:24:14,passenger-cars,no_results,0,
2026-04-03 11:24:16,suvs,no_results,0,
2026-04-03 11:24:17,pickup-trucks,no_results,0,
2026-04-03 11:24:17,vans,no_results,0,
2026-04-03 11:24:18,minibuses,no_results,0,
2026-04-03 11:24:20,commercial-vehicles,no_results,0,
2026-04-03 11:24:20,trucks,no_results,0,
2026-04-03 11:24:21,buses,no_results,0,
2026-04-03 11:24:23,trailers,no_results,0,
2026-04-03 11:24:23,tankers,no_results,0,
2026-04-03 11:24:24,tippers,no_results,0,
2026-04-03 11:24:26,two-wheelers,no_results,0,
2026-04-03 11:24:26,motorcycles,no_results,0,
2026-04-03 11:24:27,scooters,no_results,0,
2026-04-03 11:24:29,electric-scooters,no_results,0,
2026-04-03 11:24:29,electric-bikes,no_results,0,
2026-04-03 11:24:30,bicycles,no_results,0,
2026-04-03 11:24:32,electric-vehicles,no_results,0,
2026-04-03 11:24:33,electric-cars,no_results,0,
2026-04-03 11:24:33,electric-buses,no_results,0,
2026-04-03 11:24:35,electric-trucks,no_results,0,
2026-04-03 11:24:36,e-rickshaws,no_results,0,
2026-04-03 11:24:37,auto-parts,no_results,0,
2026-04-03 11:24:38,engine-parts,no_results,0,
2026-04-03 11:24:40,transmission-parts,no_results,0,
2026-04-03 11:24:41,brake-parts,no_results,0,
2026-04-03 11:24:42,suspension-parts,no_results,0,
2026-04-03 11:24:43,engines,no_results,0,
2026-04-03 11:24:44,diesel-engines,no_results,0,
2026-04-03 11:24:45,petrol-engines,no_results,0,
2026-04-03 11:24:51,transmission,no_results,0,
2026-04-03 11:24:53,electric-motors,no_results,0,
2026-04-03 11:24:53,gas-engines,no_results,0,
2026-04-03 11:24:56,gearboxes,no_results,0,
2026-04-03 11:24:57,clutches,no_results,0,
2026-04-03 11:24:57,driveshafts,no_results,0,
2026-04-03 11:24:59,differentials,no_results,0,
2026-04-03 11:25:00,brakes,no_results,0,
2026-04-03 11:25:02,disc-brakes,no_results,0,
2026-04-03 11:25:03,drum-brakes,no_results,0,
2026-04-03 11:25:04,brake-pads,no_results,0,
2026-04-03 11:25:05,brake-rotors,no_results,0,
2026-04-03 11:25:06,abs,no_results,0,
2026-04-03 11:25:08,shock-absorbers,no_results,0,
2026-04-03 11:25:08,suspension,ok,10,1132
2026-04-03 11:25:09,struts,no_results,0,
2026-04-03 11:25:11,stabilizer-bars,no_results,0,
2026-04-03 11:25:12,control-arms,no_results,0,
2026-04-03 11:25:12,steering,no_results,0,
2026-04-03 11:25:14,power-steering,no_results,0,
2026-04-03 11:25:15,electric-power-steering,no_results,0,
2026-04-03 11:25:17,steering-wheels,no_results,0,
2026-04-03 11:25:17,tie-rods,no_results,0,
2026-04-03 11:25:18,tires,no_results,0,
2026-04-03 11:25:20,car-tires,no_results,0,
2026-04-03 11:25:21,truck-tires,no_results,0,
2026-04-03 11:25:22,two-wheeler-tires,no_results,0,
2026-04-03 11:25:23,off-road-tires,no_results,0,
2026-04-03 11:25:24,run-flat-tires,no_results,0,
2026-04-03 11:25:25,wheels,no_results,0,
2026-04-03 11:25:26,alloy-wheels,no_results,0,
2026-04-03 11:25:28,steel-wheels,no_results,0,
2026-04-03 11:25:29,chrome-wheels,no_results,0,
2026-04-03 11:25:30,off-road-wheels,no_results,0,
2026-04-03 11:25:31,batteries-for-vehicles,no_results,0,
2026-04-03 11:25:32,lead-acid-automotive-batteries,no_results,0,
2026-04-03 11:25:33,lithium-ev-batteries,no_results,0,
2026-04-03 11:25:34,agm-batteries,no_results,0,
2026-04-03 11:25:35,exhaust-systems,no_results,0,
2026-04-03 11:25:37,mufflers,no_results,0,
2026-04-03 11:25:38,catalytic-converters,no_results,0,
2026-04-03 11:25:39,exhaust-manifolds,no_results,0,
2026-04-03 11:25:40,fuel-systems,no_results,0,
2026-04-03 11:25:41,fuel-injectors,no_results,0,
2026-04-03 11:25:42,fuel-pumps,no_results,0,
2026-04-03 11:25:43,carburetors,no_results,0,
2026-04-03 11:25:45,fuel-tanks,no_results,0,
2026-04-03 11:25:46,cooling-systems,no_results,0,
2026-04-03 11:25:46,radiators,no_results,0,
2026-04-03 11:25:48,water-pumps,no_results,0,
2026-04-03 11:25:49,thermostats,no_results,0,
2026-04-03 11:25:50,coolant,no_results,0,
2026-04-03 11:25:51,electrical-auto-parts,no_results,0,
2026-04-03 11:25:52,alternators,no_results,0,
2026-04-03 11:25:53,starters,no_results,0,
2026-04-03 11:25:54,ignition-coils,no_results,0,
2026-04-03 11:25:55,spark-plugs,no_results,0,
2026-04-03 11:25:57,windshields,no_results,0,
2026-04-03 11:25:57,auto-glass,ok,10,100
2026-04-03 11:25:58,side-windows,no_results,0,
2026-04-03 11:26:00,rear-windows,no_results,0,
2026-04-03 11:26:02,body-parts,no_results,0,
2026-04-03 11:26:02,sunroofs,no_results,0,
2026-04-03 11:26:04,bumpers,no_results,0,
2026-04-03 11:26:05,fenders,no_results,0,
2026-04-03 11:26:06,hoods,no_results,0,
2026-04-03 11:26:07,grilles,no_results,0,
2026-04-03 11:26:08,interior-parts,no_results,0,
2026-04-03 11:26:10,seats,no_results,0,
2026-04-03 11:26:11,dashboards,no_results,0,
2026-04-03 11:26:12,steering-covers,no_results,0,
2026-04-03 11:26:13,floor-mats,no_results,0,
2026-04-03 11:26:14,car-covers,no_results,0,
2026-04-03 11:26:15,lubricants-for-auto,no_results,0,
2026-04-03 11:26:16,brake-fluid,no_results,0,
2026-04-03 11:26:17,car-audio,no_results,0,
2026-04-03 11:26:18,head-units,no_results,0,
2026-04-03 11:26:19,speakers,no_results,0,
2026-04-03 11:26:20,amplifiers,no_results,0,
2026-04-03 11:26:21,subwoofers,no_results,0,
2026-04-03 11:26:23,gps-navigation,no_results,0,
2026-04-03 11:26:24,car-cameras,no_results,0,
2026-04-03 11:26:25,dash-cams,no_results,0,
2026-04-03 11:26:26,parking-cameras,no_results,0,
2026-04-03 11:26:27,360-cameras,no_results,0,
2026-04-03 11:26:28,driver-assistance-systems,no_results,0,
2026-04-03 11:26:29,auto-accessories,no_results,0,
2026-04-03 11:26:30,car-chargers,no_results,0,
2026-04-03 11:26:31,car-vacuum-cleaners,no_results,0,
2026-04-03 11:26:32,car-air-fresheners,no_results,0,
2026-04-03 11:26:33,car-seat-covers,no_results,0,
2026-04-03 11:26:34,fleet-management-software,no_results,0,
2026-04-03 11:26:36,automotive-erp,no_results,0,
2026-04-03 11:26:37,dealer-management-systems,no_results,0,
2026-04-03 11:26:38,telematics,ok,10,100
2026-04-03 11:26:39,auto-repair-equipment,no_results,0,
2026-04-03 11:26:40,lifts,no_results,0,
2026-04-03 11:26:41,wheel-aligners,no_results,0,
2026-04-03 11:26:42,tire-changers,no_results,0,
2026-04-03 11:26:43,diagnostic-tools,no_results,0,
2026-04-03 11:26:44,ev-charging-equipment,no_results,0,
2026-04-03 11:26:46,ac-chargers,no_results,0,
2026-04-03 11:26:47,dc-fast-chargers,no_results,0,
2026-04-03 11:26:48,wireless-chargers,no_results,0,
2026-04-03 11:26:49,charging-software,no_results,0,
2026-04-03 11:26:50,seeds,no_results,0,
2026-04-03 11:26:51,hybrid-seeds,no_results,0,
2026-04-03 11:26:53,gm-seeds,no_results,0,
2026-04-03 11:26:54,vegetable-seeds,no_results,0,
2026-04-03 11:26:54,flower-seeds,no_results,0,
2026-04-03 11:26:56,grass-seeds,no_results,0,
2026-04-03 11:26:57,cereal-seeds,no_results,0,
2026-04-03 11:26:58,urea,no_results,0,
2026-04-03 11:26:59,dap,no_results,0,
2026-04-03 11:27:00,npk-fertilizers,no_results,0,
2026-04-03 11:27:01,organic-fertilizers,no_results,0,
2026-04-03 11:27:02,liquid-fertilizers,no_results,0,
2026-04-03 11:27:04,compost,ok,10,
2026-04-03 11:27:04,pesticides-for-agriculture,no_results,0,
2026-04-03 11:27:06,insecticides-for-crops,no_results,0,
2026-04-03 11:27:07,herbicides-for-crops,no_results,0,
2026-04-03 11:27:09,fungicides-for-crops,no_results,0,
2026-04-03 11:27:09,nematicides,no_results,0,
2026-04-03 11:27:11,rodenticides,no_results,0,
2026-04-03 11:27:12,drip-irrigation,no_results,0,
2026-04-03 11:27:13,sprinkler-irrigation,no_results,0,
2026-04-03 11:27:14,center-pivot,no_results,0,
2026-04-03 11:27:15,surface-irrigation,no_results,0,
2026-04-03 11:27:16,tractors,no_results,0,
2026-04-03 11:27:17,mini-tractors,no_results,0,
2026-04-03 11:27:18,agricultural-tractors,no_results,0,
2026-04-03 11:27:19,tractor-implements,no_results,0,
2026-04-03 11:27:20,ploughs,no_results,0,
2026-04-03 11:27:22,harrows,no_results,0,
2026-04-03 11:27:22,cultivators,no_results,0,
2026-04-03 11:27:23,combine-harvesters,no_results,0,
2026-04-03 11:27:25,rice-transplanters,no_results,0,
2026-04-03 11:27:26,maize-harvesters,no_results,0,
2026-04-03 11:27:26,cotton-pickers,no_results,0,
2026-04-03 11:27:28,sugarcane-harvesters,no_results,0,
2026-04-03 11:27:29,agricultural-sprayers,no_results,0,
2026-04-03 11:27:30,knapsack-sprayers,no_results,0,
2026-04-03 11:27:31,boom-sprayers,no_results,0,
2026-04-03 11:27:32,drone-sprayers,no_results,0,
2026-04-03 11:27:34,mist-blowers,no_results,0,
2026-04-03 11:27:35,greenhouses,ok,10,100
2026-04-03 11:27:36,poly-houses,no_results,0,
2026-04-03 11:27:37,shade-nets,no_results,0,
2026-04-03 11:27:38,mulch-films,no_results,0,
2026-04-03 11:27:40,row-covers,no_results,0,
2026-04-03 11:27:40,hydroponics,no_results,0,
2026-04-03 11:27:41,aquaponics,no_results,0,
2026-04-03 11:27:43,controlled-environment-agriculture,no_results,0,
2026-04-03 11:27:44,vertical-farming,ok,10,100
2026-04-03 11:27:44,poultry-farming,no_results,0,
2026-04-03 11:27:46,broiler-farming,no_results,0,
2026-04-03 11:27:48,layer-farming,no_results,0,
2026-04-03 11:27:48,hatchery-equipment,no_results,0,
2026-04-03 11:27:50,poultry-feed,ok,10,
2026-04-03 11:27:51,dairy-farming,no_results,0,
2026-04-03 11:27:52,milking-machines,no_results,0,
2026-04-03 11:27:54,milk-cooling,no_results,0,
2026-04-03 11:27:55,cattle-feed,no_results,0,
2026-04-03 11:27:55,veterinary-products,no_results,0,
2026-04-03 11:27:57,fish-farming,no_results,0,
2026-04-03 11:27:58,shrimp-farming,no_results,0,
2026-04-03 11:27:59,aquaculture,ok,10,100
2026-04-03 11:28:00,fish-feed,no_results,0,
2026-04-03 11:28:02,aeration-equipment,no_results,0,
2026-04-03 11:28:03,pig-farming,no_results,0,
2026-04-03 11:28:03,goat-farming,no_results,0,
2026-04-03 11:28:05,sheep-farming,no_results,0,
2026-04-03 11:28:06,animal-feed,no_results,0,
2026-04-03 11:28:07,livestock-equipment,ok,10,9000
2026-04-03 11:28:08,precision-agriculture,no_results,0,
2026-04-03 11:28:10,farm-management-software,no_results,0,
2026-04-03 11:28:11,gps-for-agriculture,no_results,0,
2026-04-03 11:28:11,post-harvest-equipment,no_results,0,
2026-04-03 11:28:13,grain-dryers,no_results,0,
2026-04-03 11:28:14,grain-storage-silos,no_results,0,
2026-04-03 11:28:15,threshers,no_results,0,
2026-04-03 11:28:16,winnowers,no_results,0,
2026-04-03 11:28:18,shellers,no_results,0,
2026-04-03 11:28:18,cold-chain-for-agriculture,no_results,0,
2026-04-03 11:28:20,refrigerated-transport,no_results,0,
2026-04-03 11:28:21,pre-cooling,no_results,0,
2026-04-03 11:28:22,cold-storage-for-produce,no_results,0,
2026-04-03 11:28:23,soil-sensors,no_results,0,
2026-04-03 11:28:24,agricultural-lab-equipment,no_results,0,
2026-04-03 11:28:25,agri-analytics,no_results,0,
2026-04-03 11:28:25,organic-farming,no_results,0,
2026-04-03 11:28:27,natural-farming,no_results,0,
2026-04-03 11:28:28,biodynamic-farming,no_results,0,
2026-04-03 11:28:29,integrated-pest-management,no_results,0,
2026-04-03 11:28:30,agricultural-films,no_results,0,
2026-04-03 11:28:31,silage-films,no_results,0,
2026-04-03 11:28:33,greenhouse-films,no_results,0,
2026-04-03 11:28:34,stretch-films,no_results,0,
2026-04-03 11:28:35,beekeeping,ok,10,100
2026-04-03 11:28:36,honey-processing,no_results,0,
2026-04-03 11:28:37,apiculture-equipment,no_results,0,
2026-04-03 11:28:39,plantation-crops,no_results,0,
2026-04-03 11:28:40,tea-cultivation,no_results,0,
2026-04-03 11:28:40,coffee-cultivation,no_results,0,
2026-04-03 11:28:42,rubber-cultivation,no_results,0,
2026-04-03 11:28:43,spice-farming,no_results,0,
2026-04-03 11:28:44,floriculture,no_results,0,
2026-04-03 11:28:45,cut-flowers,no_results,0,
2026-04-03 11:28:46,nurseries,no_results,0,
2026-04-03 11:28:47,landscaping-plants,no_results,0,
2026-04-03 11:28:49,seeds-for-flowers,no_results,0,
2026-04-03 11:28:50,iron-ore,no_results,0,
2026-04-03 11:28:51,coal,ok,10,100
2026-04-03 11:28:52,copper-ore,no_results,0,
2026-04-03 11:28:53,bauxite,no_results,0,
2026-04-03 11:28:55,manganese-ore,no_results,0,
2026-04-03 11:28:56,zinc-ore,no_results,0,
2026-04-03 11:28:56,lead-ore,no_results,0,
2026-04-03 11:28:58,nickel-ore,no_results,0,
2026-04-03 11:28:59,chromite,no_results,0,
2026-04-03 11:29:02,silver,ok,10,100
2026-04-03 11:29:03,platinum,ok,10,100
2026-04-03 11:29:06,palladium,ok,10,100
2026-04-03 11:29:07,rhodium,ok,10,100
2026-04-03 11:29:08,gold,ok,10,100
2026-04-03 11:29:09,precious-metals,no_results,0,
2026-04-03 11:29:11,steel-products,no_results,0,
2026-04-03 11:29:12,hr-coils,no_results,0,
2026-04-03 11:29:12,cr-coils,no_results,0,
2026-04-03 11:29:14,galvanized-coils,no_results,0,
2026-04-03 11:29:15,stainless-steel-coils,no_results,0,
2026-04-03 11:29:16,steel-plates,no_results,0,
2026-04-03 11:29:17,steel-tubes,no_results,0,
2026-04-03 11:29:18,aluminum,no_results,0,
2026-04-03 11:29:19,aluminum-ingots,no_results,0,
2026-04-03 11:29:20,aluminum-sheets,no_results,0,
2026-04-03 11:29:22,aluminum-foil,ok,10,
2026-04-03 11:29:22,aluminum-profiles,no_results,0,
2026-04-03 11:29:23,aluminum-extrusions,no_results,0,
2026-04-03 11:29:25,copper-products,no_results,0,
2026-04-03 11:29:26,copper-wire,ok,10,100
2026-04-03 11:29:26,copper-tubes,no_results,0,
2026-04-03 11:29:28,copper-sheets,no_results,0,
2026-04-03 11:29:30,brass,ok,10,
2026-04-03 11:29:30,bronze,ok,10,
2026-04-03 11:29:31,zinc-products,no_results,0,
2026-04-03 11:29:33,zinc-ingots,no_results,0,
2026-04-03 11:29:34,galvanized-products,no_results,0,
2026-04-03 11:29:35,zinc-sheets,no_results,0,
2026-04-03 11:29:38,titanium-alloys,no_results,0,
2026-04-03 11:29:39,titanium-tubes,no_results,0,
2026-04-03 11:29:41,titanium,ok,10,100
2026-04-03 11:29:43,titanium-sheets,no_results,0,
2026-04-03 11:29:43,aerospace-grade-titanium,no_results,0,
2026-04-03 11:29:44,nickel-alloys,no_results,0,
2026-04-03 11:29:47,inconel,ok,10,6636
2026-04-03 11:29:47,monel,ok,10,4369
2026-04-03 11:29:48,hastelloy,ok,10,8354
2026-04-03 11:29:50,super-alloys,no_results,0,
2026-04-03 11:29:52,castings,no_results,0,
2026-04-03 11:29:52,sand-castings,no_results,0,
2026-04-03 11:29:54,investment-castings,no_results,0,
2026-04-03 11:29:55,die-castings,no_results,0,
2026-04-03 11:29:56,gravity-castings,no_results,0,
2026-04-03 11:29:57,forgings,no_results,0,
2026-04-03 11:29:58,open-die-forgings,no_results,0,
2026-04-03 11:29:59,closed-die-forgings,no_results,0,
2026-04-03 11:30:00,ring-forgings,no_results,0,
2026-04-03 11:30:01,custom-forgings,no_results,0,
2026-04-03 11:30:02,mining-equipment,no_results,0,
2026-04-03 11:30:04,draglines,no_results,0,
2026-04-03 11:30:05,shuttle-cars,no_results,0,
2026-04-03 11:30:05,lhds,no_results,0,
2026-04-03 11:30:07,rock-drills,no_results,0,
2026-04-03 11:30:08,blasting-equipment,no_results,0,
2026-04-03 11:30:09,drilling-rigs,no_results,0,
2026-04-03 11:30:11,oil-rigs,no_results,0,
2026-04-03 11:30:12,water-well-drills,no_results,0,
2026-04-03 11:30:12,core-drills,no_results,0,
2026-04-03 11:30:14,dth-hammers,no_results,0,
2026-04-03 11:30:16,ball-mills,no_results,0,
2026-04-03 11:30:17,mineral-processing,no_results,0,
2026-04-03 11:30:18,sag-mills,no_results,0,
2026-04-03 11:30:19,flotation-cells,no_results,0,
2026-04-03 11:30:20,gravity-separators,no_results,0,
2026-04-03 11:30:21,metal-scrap,no_results,0,
2026-04-03 11:30:22,steel-scrap,no_results,0,
2026-04-03 11:30:23,copper-scrap,no_results,0,
2026-04-03 11:30:24,aluminum-scrap,no_results,0,
2026-04-03 11:30:26,brass-scrap,no_results,0,
2026-04-03 11:30:26,pipes-tubes,no_results,0,
2026-04-03 11:30:28,seamless-pipes,no_results,0,
2026-04-03 11:30:29,welded-pipes,no_results,0,
2026-04-03 11:30:29,erw-pipes,no_results,0,
2026-04-03 11:30:31,lsaw-pipes,no_results,0,
2026-04-03 11:30:32,api-pipes,no_results,0,
2026-04-03 11:30:34,boiler-tubes,no_results,0,
2026-04-03 11:30:34,flanges,no_results,0,
2026-04-03 11:30:36,elbows,no_results,0,
2026-04-03 11:30:37,tees,no_results,0,
2026-04-03 11:30:38,reducers,no_results,0,
2026-04-03 11:30:39,pipe-fittings,no_results,0,
2026-04-03 11:30:40,forged-fittings,no_results,0,
2026-04-03 11:30:41,wire-rods,no_results,0,
2026-04-03 11:30:43,wire-drawing,ok,10,100
2026-04-03 11:30:44,wire-mesh,ok,10,100
2026-04-03 11:30:46,chain-link-fencing,no_results,0,
2026-04-03 11:30:48,barbed-wire,ok,10,7707
2026-04-03 11:30:49,metal-powders,no_results,0,
2026-04-03 11:30:50,iron-powder,ok,10,
2026-04-03 11:30:51,copper-powder,no_results,0,
2026-04-03 11:30:53,aluminum-powder,ok,10,6168
2026-04-03 11:30:53,titanium-powder,no_results,0,
2026-04-03 11:30:56,sintering,ok,10,100
2026-04-03 11:30:56,rare-earth-metals,no_results,0,
2026-04-03 11:30:57,lithium,ok,10,100
2026-04-03 11:31:00,neodymium,ok,10,100
2026-04-03 11:31:01,dysprosium,no_results,0,
2026-04-03 11:31:03,cobalt,ok,10,100
2026-04-03 11:31:05,solar-energy,ok,10,100
2026-04-03 11:31:05,ree-processing,no_results,0,
2026-04-03 11:31:07,ground-mount-solar,no_results,0,
2026-04-03 11:31:08,solar-farms,no_results,0,
2026-04-03 11:31:09,concentrated-solar-power,ok,10,100
2026-04-03 11:31:11,wind-energy,ok,10,100
2026-04-03 11:31:11,onshore-wind,no_results,0,
2026-04-03 11:31:13,offshore-wind,ok,10,100
2026-04-03 11:31:14,wind-farm-development,no_results,0,
2026-04-03 11:31:15,small-wind-systems,no_results,0,
2026-04-03 11:31:17,run-of-river,no_results,0,
2026-04-03 11:31:17,hydropower,ok,10,100
2026-04-03 11:31:18,pumped-storage,no_results,0,
2026-04-03 11:31:20,micro-hydro,no_results,0,
2026-04-03 11:31:21,pico-hydro,no_results,0,
2026-04-03 11:31:22,biomass-energy,no_results,0,
2026-04-03 11:31:24,biogas,no_results,0,
2026-04-03 11:31:24,biogas-plants,no_results,0,
2026-04-03 11:31:25,agricultural-waste-energy,no_results,0,
2026-04-03 11:31:27,wood-pellets,no_results,0,
2026-04-03 11:31:28,geothermal-energy,ok,10,100
2026-04-03 11:31:29,geothermal-power-plants,no_results,0,
2026-04-03 11:31:30,ground-source-heat-pumps,no_results,0,
2026-04-03 11:31:32,nuclear-power-plants,no_results,0,
2026-04-03 11:31:32,nuclear-energy,ok,10,100
2026-04-03 11:31:34,uranium,ok,10,9984
2026-04-03 11:31:36,nuclear-waste-management,ok,10,100
2026-04-03 11:31:36,oil-gas,no_results,0,
2026-04-03 11:31:38,crude-oil,ok,10,10000
2026-04-03 11:31:39,lng,no_results,0,
2026-04-03 11:31:40,natural-gas,ok,10,100
2026-04-03 11:31:41,lpg,no_results,0,
2026-04-03 11:31:43,petroleum-products,no_results,0,
2026-04-03 11:31:43,refining,no_results,0,
2026-04-03 11:31:45,coal-energy,no_results,0,
2026-04-03 11:31:46,thermal-power,no_results,0,
2026-04-03 11:31:47,coal-gasification,no_results,0,
2026-04-03 11:31:48,coal-to-liquid,no_results,0,
2026-04-03 11:31:50,energy-storage,ok,10,100
2026-04-03 11:31:51,battery-storage,ok,10,100
2026-04-03 11:31:51,pumped-hydro-storage,no_results,0,
2026-04-03 11:31:53,flywheel-storage,no_results,0,
2026-04-03 11:31:54,compressed-air-storage,no_results,0,
2026-04-03 11:31:55,hydrogen-energy,ok,10,100
2026-04-03 11:31:57,green-hydrogen,ok,10,100
2026-04-03 11:31:58,blue-hydrogen,ok,10,100
2026-04-03 11:31:58,electrolyzers,no_results,0,
2026-04-03 11:32:01,fuel-cells,no_results,0,
2026-04-03 11:32:02,power-transmission,no_results,0,
2026-04-03 11:32:02,hydrogen-storage,ok,10,100
2026-04-03 11:32:04,transmission-lines,no_results,0,
2026-04-03 11:32:05,substations,no_results,0,
2026-04-03 11:32:06,power-grid,no_results,0,
2026-04-03 11:32:08,power-distribution,ok,10,10000
2026-04-03 11:32:09,smart-grid,ok,10,100
2026-04-03 11:32:10,ami,no_results,0,
2026-04-03 11:32:11,meters,no_results,0,
2026-04-03 11:32:13,distribution-panels,no_results,0,
2026-04-03 11:32:14,energy-management-systems,no_results,0,
2026-04-03 11:32:14,scada-for-energy,no_results,0,
2026-04-03 11:32:16,ems-software,no_results,0,
2026-04-03 11:32:17,demand-response,no_results,0,
2026-04-03 11:32:18,energy-audit,no_results,0,
2026-04-03 11:32:20,energy-consulting,ok,10,100
2026-04-03 11:32:21,energy-efficiency,ok,10,100
2026-04-03 11:32:21,building-energy-management,no_results,0,
2026-04-03 11:32:23,epc-for-power,no_results,0,
2026-04-03 11:32:24,power-plant-construction,no_results,0,
2026-04-03 11:32:26,om-services,no_results,0,
2026-04-03 11:32:26,asset-management-energy,no_results,0,
2026-04-03 11:32:27,diesel-power,no_results,0,
2026-04-03 11:32:29,hfo-power-plants,no_results,0,
2026-04-03 11:32:30,gas-turbines,no_results,0,
2026-04-03 11:32:31,combined-cycle-power-plants,no_results,0,
2026-04-03 11:32:33,waste-to-energy,ok,10,100
2026-04-03 11:32:33,municipal-solid-waste,no_results,0,
2026-04-03 11:32:35,landfill-gas,no_results,0,
2026-04-03 11:32:37,plasma-gasification,ok,10,100
2026-04-03 11:32:38,incineration,no_results,0,
2026-04-03 11:32:39,tidal-energy,no_results,0,
2026-04-03 11:32:40,wave-energy,no_results,0,
2026-04-03 11:32:42,ocean-thermal-energy-conversion,no_results,0,
2026-04-03 11:32:42,carbon-credits,no_results,0,
2026-04-03 11:32:44,renewable-energy-certificates,no_results,0,
2026-04-03 11:32:45,esg-advisory,no_results,0,
2026-04-03 11:32:46,green-finance,no_results,0,
2026-04-03 11:32:47,ev-charging-infrastructure,no_results,0,
2026-04-03 11:32:48,charging-station-development,no_results,0,
2026-04-03 11:32:49,fleet-ev-charging,no_results,0,
2026-04-03 11:32:51,home-ev-charging,no_results,0,
2026-04-03 11:32:52,freight-forwarding,ok,10,100
2026-04-03 11:32:54,air-freight,ok,10,100
2026-04-03 11:32:54,sea-freight,no_results,0,
2026-04-03 11:32:55,land-freight,no_results,0,
2026-04-03 11:32:57,rail-freight,no_results,0,
2026-04-03 11:32:58,multi-modal,no_results,0,
2026-04-03 11:32:59,customs-clearance,no_results,0,
2026-04-03 11:33:00,customs-brokerage,no_results,0,
2026-04-03 11:33:01,import-clearance,no_results,0,
2026-04-03 11:33:02,export-clearance,no_results,0,
2026-04-03 11:33:03,trade-compliance,no_results,0,
